2026-04-20 17:28:23 | INFO     | config.feature_flags           | 🏁 Feature flag CLICKBAIT_FILTER: live
2026-04-20 17:28:23 | INFO     | config.feature_flags           | 🏁 Feature flag DEGRADATION_ENGINE: live
2026-04-20 17:28:23 | INFO     | config.feature_flags           | 🏁 Feature flag FEAR_GREED: live
2026-04-20 17:28:23 | INFO     | config.feature_flags           | 🏁 Feature flag HEADLINE_EVOLUTION: live
2026-04-20 17:28:23 | INFO     | config.feature_flags           | 🏁 Feature flag NARRATIVE_TRACKER: live
2026-04-20 17:28:23 | INFO     | config.feature_flags           | 🏁 Feature flag ONCHAIN_NEWS_CORRELATION: live
2026-04-20 17:28:23 | INFO     | config.feature_flags           | 🏁 Feature flag POWER_ALIGNMENT: live
2026-04-20 17:28:23 | INFO     | config.feature_flags           | 🏁 Feature flag PUMP_DUMP_DETECTION: live
2026-04-20 17:28:23 | INFO     | config.feature_flags           | 🏁 Feature flag SIGNAL_VALIDATOR: off
2026-04-20 17:28:23 | INFO     | config.feature_flags           | 🏁 Feature flag SOURCE_CREDIBILITY: live
2026-04-20 17:28:23 | INFO     | config.feature_flags           | 🏁 Feature flag TIME_DECAY: live
2026-04-20 17:28:23 | INFO     | config.feature_flags           | 🏁 Feature flag TITLE_DEDUP: live
2026-04-20 17:28:23 | INFO     | config.feature_flags           | 🏁 Feature flag WHALE_INTENT: live
2026-04-20 17:28:23 | INFO     | main                           | 📋 Logging active → logs/titanbot.log (level: INFO)
2026-04-20 17:28:23 | INFO     | main                           | 🚨 Error capture → logs/errors.log (WARNING+ always)
2026-04-20 17:28:23 | INFO     | main                           | 📒 Trade audit  → logs/trades.log (every signal/outcome)
2026-04-20 17:28:23 | INFO     | main                           | 📊 Governance   → logs/governance.log (strategy weights/disables)
2026-04-20 17:28:23 | INFO     | main                           | 🛡️  Risk         → logs/risk.log (circuit breaker events)
2026-04-20 17:28:23 | INFO     | main                           | ⚙️  Params       → logs/params.log (adaptive param changes)
2026-04-20 17:28:23 | INFO     | main                           | 🧩 FCN modules  → logs/fcn_modules.log (Project Inheritance features)
2026-04-20 17:28:23 | INFO     | main                           | ============================================================
2026-04-20 17:28:23 | INFO     | main                           |   TitanBot Pro v3.0.0
2026-04-20 17:28:23 | INFO     | main                           |   HyperTracker · CoinGecko Trending · RSS News edition
2026-04-20 17:28:23 | INFO     | main                           |   MacBook Pro 2013 / 8GB RAM / SSD Edition
2026-04-20 17:28:23 | INFO     | main                           | ============================================================
2026-04-20 17:28:23 | INFO     | main                           | Validating configuration...
2026-04-20 17:28:23 | INFO     | config.loader                  | Config validation passed
2026-04-20 17:28:23 | INFO     | main                           | ✅ Config valid
2026-04-20 17:28:25 | INFO     | analyzers.altcoin_rotation     | Sector map: 13 sectors, 147 symbols mapped
2026-04-20 17:28:26 | INFO     | core.engine                    | ============================================================
2026-04-20 17:28:26 | INFO     | core.engine                    |   TitanBot Pro Starting...
2026-04-20 17:28:26 | INFO     | core.engine                    | ============================================================
2026-04-20 17:28:26 | INFO     | core.engine                    | Connecting to Binance Futures...
2026-04-20 17:28:26 | INFO     | data.exchange_interface        | Connecting to Binance Futures (attempt 1/5, timeout 30s)…
2026-04-20 17:28:29 | INFO     | data.exchange_interface        | ✅ Connected to Binance Futures — 4312 markets loaded (627 active perpetuals)
2026-04-20 17:28:29 | INFO     | core.engine                    | Initializing database...
2026-04-20 17:28:29 | INFO     | data.connection_pool           | ConnectionPool initialized: 5 readers, 1 writer — data/titanbot.db
2026-04-20 17:28:29 | INFO     | data.database                  | DB: schema migrated to version 2
2026-04-20 17:28:29 | INFO     | data.database                  | DB: schema migrated to version 3
2026-04-20 17:28:29 | INFO     | data.database                  | DB: schema migrated to version 4
2026-04-20 17:28:29 | INFO     | data.database                  | DB: schema migrated to version 5
2026-04-20 17:28:29 | INFO     | data.database                  | DB: schema migrated to version 6
2026-04-20 17:28:29 | INFO     | data.database                  | DB: schema migrated to version 7
2026-04-20 17:28:29 | INFO     | data.database                  | DB: schema migrated to version 8
2026-04-20 17:28:29 | INFO     | data.database                  | DB: schema migrated to version 9
2026-04-20 17:28:29 | INFO     | data.database                  | ✅ Database initialized at data/titanbot.db
2026-04-20 17:28:29 | INFO     | core.engine                    | Registered 13 strategies: ['SmartMoneyConcepts', 'InstitutionalBreakout', 'ExtremeReversal', 'MeanReversion', 'PriceAction', 'Momentum', 'Ichimoku', 'ElliottWave', 'FundingRateArb', 'RangeScalper', 'WyckoffAccDist', 'HarmonicPattern', 'GeometricPattern']
2026-04-20 17:28:29 | INFO     | core.engine                    | Starting Telegram bot...
2026-04-20 17:28:29 | INFO     | tg.bot                         | Telegram handlers registered
2026-04-20 17:28:30 | INFO     | tg.bot                         | ✅ Telegram bot polling started
2026-04-20 17:28:30 | INFO     | core.engine                    | ✅ Telegram bot polling started
2026-04-20 17:28:30 | INFO     | core.engine                    | ⏳ [STARTUP 5/12] Performance tracker initializing...
2026-04-20 17:28:30 | INFO     | core.engine                    | ✅ [STARTUP 5/12] Performance tracker ready
2026-04-20 17:28:30 | INFO     | core.engine                    | ✅ Circuit breaker state restored from DB
2026-04-20 17:28:30 | INFO     | core.price_cache               | 📡 PriceCache started
2026-04-20 17:28:30 | INFO     | core.engine                    | 📡 Price cache active
2026-04-20 17:28:30 | INFO     | core.engine                    | ⏳ [STARTUP 5a/12] Price cache warm-up skipped (no symbols yet)
2026-04-20 17:28:30 | INFO     | signals.outcome_monitor        | 📡 OutcomeMonitor started
2026-04-20 17:28:30 | INFO     | core.engine                    | 📡 Outcome monitor active
2026-04-20 17:28:30 | INFO     | signals.invalidation_monitor   | 🔍 InvalidationMonitor started
2026-04-20 17:28:30 | INFO     | core.engine                    | 🔍 Invalidation monitor active
2026-04-20 17:28:30 | INFO     | core.engine                    | ⏳ [STARTUP 5d/12] Loading learning loop state...
2026-04-20 17:28:30 | INFO     | core.learning_loop             | No previous learning state found — bootstrapping priors
2026-04-20 17:28:30 | INFO     | core.learning_loop             | 🧠 Bootstrapping learning priors (cold start)
2026-04-20 17:28:30 | INFO     | core.probability_engine        | Bootstrapped 216 probability priors (18 strategies × 6 regimes × 2 directions, strategy-class names, full regime names)
2026-04-20 17:28:30 | INFO     | core.alpha_model               | Bootstrapped 18 strategy weights (informative priors: SMC=58%, breakout=55%, reversals=45%)
2026-04-20 17:28:30 | INFO     | core.learning_loop             |   Priors set: 9 evidence factors bootstrapped
2026-04-20 17:28:30 | INFO     | core.learning_loop             | 🧠 Learning loop started
2026-04-20 17:28:30 | INFO     | core.engine                    | ⚙️  Adaptive param store loaded
2026-04-20 17:28:30 | INFO     | signals.adaptive_weights       | 📊 AdaptiveWeightManager started (recalc every 4h)
2026-04-20 17:28:30 | INFO     | core.engine                    | 📊 Adaptive weight manager active
2026-04-20 17:28:31 | INFO     | core.engine                    | 🧠 Probability engine + Alpha model + Learning loop active
2026-04-20 17:28:31 | INFO     | core.engine                    | ⏳ [STARTUP 5d2/12] Loading upgrade posteriors...
2026-04-20 17:28:31 | INFO     | signals.upgrade_tracker        | Upgrade posteriors loaded: 0 contexts, 0 mature (Phase 2 active)
2026-04-20 17:28:31 | INFO     | core.engine                    | ⬆️  Upgrade tracker loaded: 0 contexts, 0 Phase 2 active
2026-04-20 17:28:31 | INFO     | core.network_monitor           | 🌐 Network monitor started (ping every 10s)
2026-04-20 17:28:31 | WARNING  | analyzers.market_state_builder | signals.liquidation_heatmap unavailable — liquidation cluster detection disabled: cannot import name 'get_liquidation_state' from 'signals.liquidation_heatmap' (/Users/judeharsha/Downloads/TB-main/signals/liquidation_heatmap.py)
2026-04-20 17:28:31 | INFO     | core.engine                    | ✅ Execution engine started
2026-04-20 17:28:31 | INFO     | analyzers.ai_analyst           | ✅ AI Analyst initialised — fast=openai | deep=openai | mode=full | ai log: logs/ai_analyst.log (Pollinations.ai, no key)
2026-04-20 17:28:31 | INFO     | analyzers.ai_analyst           | 🤖 AI mode: full
2026-04-20 17:28:31 | INFO     | core.engine                    | 🤖 AI Analyst started — Pollinations.ai (no key) | mode: full
2026-04-20 17:28:31 | INFO     | analyzers.news_scraper         | 📰 News scraper started
2026-04-20 17:28:31 | INFO     | core.engine                    | 📰 News scraper started (15 RSS feeds + CoinPaprika + DeFiLlama)
2026-04-20 17:28:31 | INFO     | analyzers.whale_deposit_monitor | 🐋 Whale deposit monitor started
2026-04-20 17:28:31 | INFO     | core.engine                    | 🐋 Whale deposit monitor started (blockchain.com + CryptoQuant)
2026-04-20 17:28:31 | INFO     | analyzers.btc_dominance        | 📊 BTC dominance tracker started
2026-04-20 17:28:31 | INFO     | core.engine                    | 📊 BTC dominance tracker started (CoinGecko + CoinPaprika)
2026-04-20 17:28:31 | INFO     | analyzers.coingecko_client     | 📈 CoinGecko trending client started (poll every 10min)
2026-04-20 17:28:31 | INFO     | core.engine                    | 📈 CoinGecko trending client started (top 7 trending, 10min poll)
2026-04-20 17:28:31 | INFO     | analyzers.liquidation_analyzer | 📊 LiquidationAnalyzer started (Binance·Bybit·OKX·Bitget·Gate·BitMEX·Hyperliquid — no API keys)
2026-04-20 17:28:31 | INFO     | core.engine                    | 📊 LiquidationAnalyzer started (7 exchanges: Binance·Bybit·OKX·Bitget·Gate·BitMEX·Hyperliquid)
2026-04-20 17:28:31 | INFO     | analyzers.smart_money_client   | 🧠 SmartMoneyClient started (Hyperliquid top traders — free public API)
2026-04-20 17:28:31 | INFO     | core.engine                    | 🧠 SmartMoney client started (Hyperliquid top traders — free)
2026-04-20 17:28:31 | INFO     | core.engine                    | 📊 OI history bootstrap starting (background)...
2026-04-20 17:28:31 | INFO     | scripts.bootstrap_oi_history   | 📊 Bootstrapping OI history for 55 coins...
2026-04-20 17:28:31 | INFO     | scripts.bootstrap_oi_history   | 📊 OI bootstrap: 0/55 (BTC)
2026-04-20 17:28:31 | INFO     | analyzers.institutional_flow   | 📊 FlowHistoryDB initialized
2026-04-20 17:28:31 | INFO     | analyzers.institutional_flow   | 🏛️  InstitutionalFlowEngine started (CME·Coinbase·Binance·Bybit·Deribit + macro)
2026-04-20 17:28:31 | INFO     | core.engine                    | 🏦 InstitutionalFlow started (CME+Coinbase+Binance+Bybit+Macro)
2026-04-20 17:28:31 | INFO     | signals.proactive_alerts       | ⚡ ProactiveAlertEngine started
2026-04-20 17:28:31 | INFO     | core.engine                    | ⚡ ProactiveAlerts started (regime/funding/BTC/opposing signals)
2026-04-20 17:28:31 | INFO     | analyzers.market_microstructure | 🔬 MarketMicrostructure started (CVD · Deribit MaxPain · Netflow · Basis — all free)
2026-04-20 17:28:31 | INFO     | core.engine                    | 🔬 MarketMicrostructure started (CVD · MaxPain · Netflow · Basis — free)
2026-04-20 17:28:31 | INFO     | analyzers.onchain_analytics    | 📊 OnChainAnalytics started (MVRV·SOPR·NUPL·HODL·Puell)
2026-04-20 17:28:31 | INFO     | core.engine                    | 📊 OnChainAnalytics started (MVRV·SOPR·NUPL·HODL·Puell — free)
2026-04-20 17:28:31 | INFO     | analyzers.stablecoin_flows     | 💵 StablecoinFlowAnalyzer started (USDT·USDC·DAI supply tracking)
2026-04-20 17:28:31 | INFO     | core.engine                    | 💵 StablecoinFlows started (supply·dominance·DefiLlama — free)
2026-04-20 17:28:31 | INFO     | analyzers.mining_validator     | ⛏️ MiningValidatorAnalyzer started (HashRate·Difficulty·Fees·Revenue)
2026-04-20 17:28:31 | INFO     | core.engine                    | ⛏️ MiningValidator started (HashRate·Ribbons·Fees·Revenue — free)
2026-04-20 17:28:31 | INFO     | analyzers.network_activity     | 🌐 NetworkActivityAnalyzer started (Addresses·Transactions·NVT)
2026-04-20 17:28:31 | INFO     | core.engine                    | 🌐 NetworkActivity started (Addresses·Transactions·NVT — free)
2026-04-20 17:28:31 | INFO     | analyzers.volatility_structure | 📈 VolatilityStructure started (RV·IV·VolRegime·TermStructure)
2026-04-20 17:28:31 | INFO     | core.engine                    | 📈 VolatilityStructure started (RV·IV·VolRegime·TermStructure — free)
2026-04-20 17:28:31 | INFO     | core.engine                    | 🐋 WalletBehaviorProfiler initialized (event-driven, fed via whale_aggregator)
2026-04-20 17:28:31 | INFO     | core.engine                    | ⚡ LeverageMapper initialized (event-driven, fed via liquidation_analyzer)
2026-04-20 17:28:31 | INFO     | analyzers.hypertracker_client  | 🐋 HyperTracker disabled — no API key in settings.yaml
2026-04-20 17:28:31 | INFO     | core.portfolio_engine          | 💰 Capital restored from DB: $5,000.00 (floor base: $5,000.00)
2026-04-20 17:28:31 | INFO     | core.engine                    | 🛡️  Circuit breaker peak capital initialized: $5,000.00
2026-04-20 17:28:31 | INFO     | analyzers.veto_system          | ⚖️  Veto system initialised — 3-model debate active (Pollinations.ai, no key)
2026-04-20 17:28:31 | INFO     | core.engine                    | ⚖️  Veto system started (Pollinations.ai, no key)
2026-04-20 17:28:31 | INFO     | core.engine                    | ⏳ [STARTUP 8a/12] Starting web dashboard on port 8080...
2026-04-20 17:28:31 | INFO     | web.app                        | 🌐 Web dashboard: http://localhost:8080
2026-04-20 17:28:31 | INFO     | core.engine                    | ✅ [STARTUP 8a/12] Web dashboard started
2026-04-20 17:28:31 | INFO     | core.diagnostic_engine         | 🔬 Diagnostic engine started
2026-04-20 17:28:31 | INFO     | core.engine                    | 🔬 Diagnostic engine started (self-healing observer)
2026-04-20 17:28:31 | INFO     | core.health_monitor            | 🔍 Asyncio exception handler installed — silent failures will now be logged
2026-04-20 17:28:31 | INFO     | core.health_monitor            | 🔍 Health monitor started (watchdog every 5min)
2026-04-20 17:28:31 | INFO     | core.engine                    | 🔍 Health monitor started — silent failures now logged
2026-04-20 17:28:31 | INFO     | core.engine                    | ⏳ [STARTUP 9/12] HTF guardrail warming up (BTC weekly + 4h OHLCV)...
2026-04-20 17:28:31 | INFO     | analyzers.htf_guardrail        | HTF guardrail warming up (blocking refresh)...
2026-04-20 17:28:32 | INFO     | analyzers.htf_guardrail        | 📅 HTF weekly: bias=NEUTRAL | ADX=46 | slope=0.045 | 4h_bounce=True
2026-04-20 17:28:32 | INFO     | analyzers.htf_guardrail        | ✅ HTF guardrail warmed: bias=NEUTRAL, adx=46.3
2026-04-20 17:28:32 | INFO     | core.engine                    | ✅ [STARTUP 9/12] HTF guardrail warm-up complete
2026-04-20 17:28:32 | INFO     | core.engine                    |   No open positions to recover from DB
2026-04-20 17:28:32 | INFO     | core.engine                    | ⏳ [STARTUP 10/12] Analyzing market regime (BTC OHLCV fetch)...
2026-04-20 17:28:34 | INFO     | analyzers.regime               | 📊 Macro: DXY=↓ SPX=>MA20 VIX=? → risk_off=False risk_on=False
2026-04-20 17:28:34 | INFO     | analyzers.regime               | Regime: CHOPPY | Chop: 0.49 | ADX: 18.8 | Session: DEAD_ZONE | Alt Season: 35/100 | F&G: 29
2026-04-20 17:28:35 | INFO     | analyzers.altcoin_rotation     | Rotation update — Phase: RESET | HOT: [] | COLD: []
2026-04-20 17:28:35 | INFO     | core.engine                    | ✅ [STARTUP 10/12] Regime: CHOPPY
2026-04-20 17:28:35 | INFO     | core.engine                    | ⏳ [STARTUP 11/12] Building symbol universe (fetching all tickers)...
2026-04-20 17:28:35 | INFO     | scanner.scanner                | Building symbol universe...
2026-04-20 17:28:35 | INFO     | scanner.scanner                | Universe built: 120 T1 | 120 T2 | 80 T3 | Total: 320
2026-04-20 17:28:35 | INFO     | core.engine                    | ✅ [STARTUP 11/12] Universe built: 320 symbols
2026-04-20 17:28:35 | INFO     | core.engine                    | 
2026-04-20 17:28:35 | INFO     | core.engine                    | ┌─────────────────────────────────────────────────┐
2026-04-20 17:28:35 | INFO     | core.engine                    | │         ⚡ TITANBOT PRO — ALL SYSTEMS GO         │
2026-04-20 17:28:35 | INFO     | core.engine                    | ├─────────────────────────────────────────────────┤
2026-04-20 17:28:35 | INFO     | core.engine                    | │  Regime     : CHOPPY                             │
2026-04-20 17:28:35 | INFO     | core.engine                    | │  Chop       : 0.491                              │
2026-04-20 17:28:35 | INFO     | core.engine                    | │  Symbols    : 320                                │
2026-04-20 17:28:35 | INFO     | core.engine                    | │  Strategies : 13                                 │
2026-04-20 17:28:35 | INFO     | core.engine                    | │  Min Conf.  : 61 (base 60, adaptive)           │
2026-04-20 17:28:35 | INFO     | core.engine                    | │  Min R:R    : 1.5 (regime-adaptive)                 │
2026-04-20 17:28:35 | INFO     | core.engine                    | │  Max Sig/Hr : 12                                 │
2026-04-20 17:28:35 | INFO     | core.engine                    | ├─────────────────────────────────────────────────┤
2026-04-20 17:28:35 | INFO     | core.engine                    | │  ✅ SmartMoneyConcepts                          │
2026-04-20 17:28:35 | INFO     | core.engine                    | │  ✅ InstitutionalBreakout                       │
2026-04-20 17:28:35 | INFO     | core.engine                    | │  ✅ ExtremeReversal                             │
2026-04-20 17:28:35 | INFO     | core.engine                    | │  ✅ MeanReversion                               │
2026-04-20 17:28:35 | INFO     | core.engine                    | │  ✅ PriceAction                                 │
2026-04-20 17:28:35 | INFO     | core.engine                    | │  ✅ Momentum                                    │
2026-04-20 17:28:35 | INFO     | core.engine                    | │  ✅ Ichimoku                                    │
2026-04-20 17:28:35 | INFO     | core.engine                    | │  ✅ ElliottWave                                 │
2026-04-20 17:28:35 | INFO     | core.engine                    | │  ✅ FundingRateArb                              │
2026-04-20 17:28:35 | INFO     | core.engine                    | │  ✅ RangeScalper                                │
2026-04-20 17:28:35 | INFO     | core.engine                    | │  ✅ WyckoffAccDist                              │
2026-04-20 17:28:35 | INFO     | core.engine                    | │  ✅ HarmonicPattern                             │
2026-04-20 17:28:35 | INFO     | core.engine                    | │  ✅ GeometricPattern                            │
2026-04-20 17:28:35 | INFO     | core.engine                    | └─────────────────────────────────────────────────┘
2026-04-20 17:28:35 | INFO     | core.engine                    | 
2026-04-20 17:28:35 | INFO     | core.engine                    | 🔍 Scanning 320 symbols across 3 tiers...
2026-04-20 17:28:35 | INFO     | core.engine                    |    T1: 120s | T2: 300s | T3: 900s
2026-04-20 17:28:35 | INFO     | core.engine                    | 
2026-04-20 17:28:36 | INFO     | core.engine                    | Engine started (no admin channel configured — skipping notice)
2026-04-20 17:28:36 | INFO     | core.engine                    | ┌─────────────── SYSTEM HEALTH ────────────────┐
2026-04-20 17:28:36 | INFO     | core.engine                    | │  ✅ Exchange            │
2026-04-20 17:28:36 | INFO     | core.engine                    | │  ✅ Database            │
2026-04-20 17:28:36 | INFO     | core.engine                    | │  ✅ Telegram            │
2026-04-20 17:28:36 | INFO     | core.engine                    | │  ✅ Regime              │
2026-04-20 17:28:36 | INFO     | core.engine                    | │  ✅ Rotation            │
2026-04-20 17:28:36 | INFO     | core.engine                    | │  ✅ Scanner             │
2026-04-20 17:28:36 | INFO     | core.engine                    | │  ✅ Strategies          │
2026-04-20 17:28:36 | INFO     | core.engine                    | │  ✅ Learning Loop       │
2026-04-20 17:28:36 | INFO     | core.engine                    | │  🟢 ALL SYSTEMS GO           │
2026-04-20 17:28:36 | INFO     | core.engine                    | └──────────────────────────────────────────────┘
2026-04-20 17:28:36 | INFO     | core.engine                    | 
2026-04-20 17:28:36 | INFO     | core.engine                    | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-04-20 17:28:36 | INFO     | core.engine                    |   🚀 ENTERING MAIN SCAN LOOP
2026-04-20 17:28:36 | INFO     | core.engine                    |   Live status prints every 10s.
2026-04-20 17:28:36 | INFO     | core.engine                    |   Queue status prints every 30s.
2026-04-20 17:28:36 | INFO     | core.engine                    |   Heartbeat prints every 60s.
